audit_keep,candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,peak_amplitude,confidence,in_stage_window,suspect_echo_lt_150ms
,1,1.1496,17.9523,650.0,649.6,0.0561,0.025,Y,
,2,1.4356,18.2383,936.0,286.0,0.1346,0.021,Y,
,3,2.133,18.9357,1633.0,697.4,0.6325,0.285,Y,
,4,2.5548,19.3575,2055.0,421.8,0.4255,0.105,Y,
,5,2.7134,19.5161,2213.0,158.6,0.3358,0.142,Y,
,6,3.2366,20.0393,2737.0,523.2,0.1233,0.069,Y,
,7,3.4976,20.3003,2998.0,261.0,0.4041,0.171,Y,
,8,3.617,20.4197,3117.0,119.4,0.3064,0.066,Y,Y
,9,3.9884,20.7911,3488.0,371.4,0.4486,0.192,Y,
,10,4.2769,21.0796,3777.0,288.5,0.3495,0.096,Y,
,11,4.614,21.4167,4114.0,337.1,0.2545,0.066,Y,
,12,5.3501,22.1528,4850.0,736.1,0.1407,0.042,Y,
,13,5.6335,22.4362,5133.0,283.4,0.1725,0.023,Y,
,14,5.9005,22.7032,5400.0,267.0,0.142,0.083,Y,
,15,6.422,23.2247,5922.0,521.5,0.1298,0.076,Y,
,16,6.7936,23.5963,6294.0,371.6,0.137,0.067,Y,
,17,7.5074,24.3101,7007.0,713.8,0.1343,0.01,Y,
,18,7.7317,24.5344,7232.0,224.3,0.0432,0.034,Y,
,19,7.8607,24.6634,7361.0,129.0,0.0393,0.037,Y,Y
,20,7.9442,24.7469,7444.0,83.5,0.107,0.025,Y,Y
,21,8.0185,24.8212,7518.0,74.3,0.1328,0.041,Y,Y
,22,8.3001,25.1028,7800.0,281.6,0.0984,0.128,Y,
,23,8.377,25.1797,7877.0,76.9,0.1761,0.075,Y,Y
,24,8.5344,25.3371,8034.0,157.4,0.1443,0.12,Y,
,25,8.7652,25.5679,8265.0,230.8,0.0835,0.048,Y,
,26,8.8294,25.6321,8329.0,64.2,0.5396,0.223,Y,Y
,27,9.0466,25.8493,8547.0,217.2,0.5163,0.147,Y,
,28,9.1488,25.9515,8649.0,102.2,0.3502,0.091,Y,Y
,29,9.2656,26.0683,8766.0,116.8,0.5327,0.102,Y,Y
,30,9.5541,26.3568,9054.0,288.5,0.1132,0.071,Y,
,31,9.6426,26.4453,9143.0,88.5,0.07,0.048,Y,Y
,32,9.9076,26.7103,9408.0,265.0,0.0578,0.019,Y,
,33,9.9653,26.768,9465.0,57.7,0.352,0.134,Y,Y
,34,10.2606,27.0633,9761.0,295.3,0.066,0.042,Y,
,35,10.688,27.4907,10188.0,427.4,0.0409,0.059,Y,
,36,10.7905,27.5932,10291.0,102.5,0.452,0.184,Y,Y
,37,11.5929,28.3956,11093.0,802.4,0.4014,0.157,Y,
,38,11.8705,28.6732,11370.0,277.6,0.0681,0.051,Y,
