audit_keep,candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,peak_amplitude,confidence,in_stage_window,suspect_echo_lt_150ms
,1,1.06,17.8627,560.0,560.0,0.086,0.202,Y,
,2,1.316,18.1187,816.0,256.0,0.1061,0.229,Y,
,3,2.133,18.9357,1633.0,817.0,0.6325,1.0,Y,
,4,2.5459,19.3486,2046.0,412.9,0.4336,0.534,Y,
,5,2.6173,19.42,2117.0,71.4,0.2662,0.411,Y,Y
,6,3.2245,20.0272,2725.0,607.2,0.3611,0.525,Y,
,7,3.4173,20.22,2917.0,192.8,0.1951,0.372,Y,
,8,3.5133,20.316,3013.0,96.0,0.4673,0.371,Y,Y
,9,3.9884,20.7911,3488.0,475.1,0.4486,0.706,Y,
,10,4.164,20.9667,3664.0,175.6,0.1051,0.267,Y,
,11,4.5053,21.308,4005.0,341.3,0.2284,0.358,Y,
,12,5.3156,22.1183,4816.0,810.3,0.1328,0.433,Y,
,13,5.5293,22.332,5029.0,213.7,0.184,0.209,Y,
,14,5.8385,22.6412,5339.0,309.2,0.041,0.198,Y,
,15,6.3667,23.1694,5867.0,528.2,0.0641,0.24,Y,
,16,6.7558,23.5585,6256.0,389.1,0.1445,0.342,Y,
,17,7.396,24.1987,6896.0,640.2,0.0869,0.15,Y,
,18,7.6307,24.4334,7131.0,234.7,0.178,0.275,Y,
,19,7.7693,24.572,7269.0,138.6,0.0533,0.13,Y,Y
,20,7.908,24.7107,7408.0,138.7,0.0683,0.159,Y,Y
,21,8.2067,25.0094,7707.0,298.7,0.0536,0.127,Y,
,22,8.3027,25.1054,7803.0,96.0,0.0984,0.171,Y,Y
,23,8.4413,25.244,7941.0,138.6,0.1101,0.272,Y,Y
,24,8.644,25.4467,8144.0,202.7,0.0832,0.222,Y,
,25,8.8294,25.6321,8329.0,185.4,0.5396,0.726,Y,
,26,8.9427,25.7454,8443.0,113.3,0.382,0.474,Y,Y
,27,9.0493,25.852,8549.0,106.6,0.5163,0.378,Y,Y
,28,9.2656,26.0683,8766.0,216.3,0.5327,0.403,Y,
,29,9.444,26.2467,8944.0,178.4,0.1532,0.239,Y,
,30,9.54,26.3427,9040.0,96.0,0.1624,0.269,Y,Y
,31,9.7853,26.588,9285.0,245.3,0.0326,0.113,Y,
,32,9.9653,26.768,9465.0,180.0,0.352,0.671,Y,
,33,10.148,26.9507,9648.0,182.7,0.1143,0.151,Y,
,34,10.6067,27.4094,10107.0,458.7,0.0268,0.125,Y,
,35,10.7905,27.5932,10291.0,183.8,0.452,0.774,Y,
,36,11.5729,28.3756,11073.0,782.4,0.3712,0.722,Y,
,37,11.78,28.5827,11280.0,207.1,0.1078,0.169,Y,
,38,11.908,28.7107,11408.0,128.0,0.1278,0.185,Y,Y
,39,12.0573,28.86,11557.0,149.3,0.3163,0.324,Y,Y
,40,12.2067,29.0094,11707.0,149.4,0.2137,0.279,Y,Y
,41,12.5587,29.3614,12059.0,352.0,0.1547,0.264,Y,
,42,12.6867,29.4894,12187.0,128.0,0.2311,0.295,Y,Y
,43,12.7827,29.5854,12283.0,96.0,0.301,0.342,Y,Y
,44,13.0813,29.884,12581.0,298.6,0.394,0.468,Y,
,45,13.3267,30.1294,12827.0,245.4,0.1737,0.296,Y,
,46,13.476,30.2787,12976.0,149.3,0.1665,0.276,Y,Y
