audit_keep,candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,peak_amplitude,confidence,in_stage_window,suspect_echo_lt_150ms
,1,1.0271,17.8491,527.0,527.1,0.0809,0.119,Y,
,2,1.1421,17.9641,642.0,115.0,0.0711,0.179,Y,Y
,3,1.3897,18.2117,890.0,247.6,0.1135,0.202,Y,
,4,2.1266,18.9486,1627.0,736.9,0.6665,1.0,Y,
,5,2.5474,19.3694,2047.0,420.8,0.1846,0.342,Y,
,6,2.6919,19.5139,2192.0,144.5,0.3358,0.447,Y,Y
,7,3.2249,20.0469,2725.0,533.0,0.1895,0.306,Y,
,8,3.4915,20.3135,2991.0,266.6,0.4673,0.52,Y,
,9,3.5886,20.4106,3089.0,97.1,0.2279,0.238,Y,Y
,10,3.9817,20.8037,3482.0,393.1,0.4443,0.645,Y,
,11,4.2419,21.0639,3742.0,260.2,0.1953,0.337,Y,
,12,4.5964,21.4184,4096.0,354.5,0.2545,0.312,Y,
,13,5.3579,22.1799,4858.0,761.5,0.4174,0.697,Y,
,14,5.8837,22.7057,5384.0,525.8,0.1472,0.316,Y,
,15,6.4079,23.2299,5908.0,524.2,0.1944,0.353,Y,
,16,6.7555,23.5775,6256.0,347.6,0.4061,0.55,Y,
,17,7.4697,24.2917,6970.0,714.2,0.1173,0.158,Y,
,18,7.7062,24.5282,7206.0,236.5,0.0432,0.126,Y,
,19,7.8528,24.6748,7353.0,146.6,0.0993,0.176,Y,Y
,20,7.9842,24.8062,7484.0,131.4,0.1321,0.196,Y,Y
,21,8.3141,25.1361,7814.0,329.9,0.121,0.186,Y,
,22,8.5277,25.3497,8028.0,213.6,0.2232,0.343,Y,
,23,8.7177,25.5397,8218.0,190.0,0.199,0.303,Y,
,24,8.8246,25.6466,8325.0,106.9,0.5604,0.689,Y,Y
,25,9.0171,25.8391,8517.0,192.5,0.4524,0.435,Y,
,26,9.1242,25.9462,8624.0,107.1,0.335,0.286,Y,Y
,27,9.2617,26.0837,8762.0,137.5,0.5173,0.519,Y,Y
,28,9.5182,26.3402,9018.0,256.5,0.1624,0.237,Y,
,29,9.6137,26.4357,9114.0,95.5,0.068,0.155,Y,Y
,30,9.859,26.681,9359.0,245.3,0.1924,0.22,Y,
,31,9.9557,26.7777,9456.0,96.7,0.5557,0.696,Y,Y
,32,10.6803,27.5023,10180.0,724.6,0.0435,0.136,Y,
,33,10.787,27.609,10287.0,106.7,0.3148,0.562,Y,Y
,34,11.5661,28.3881,11066.0,779.1,0.3868,0.707,Y,
,35,11.8589,28.6809,11359.0,292.8,0.1151,0.156,Y,
,36,11.9924,28.8144,11492.0,133.5,0.2154,0.22,Y,Y
,37,12.1428,28.9648,11643.0,150.4,0.2607,0.287,Y,
,38,12.2803,29.1023,11780.0,137.5,0.286,0.3,Y,Y
,39,12.6361,29.4581,12136.0,355.8,0.2207,0.263,Y,
,40,12.7603,29.5823,12260.0,124.2,0.301,0.304,Y,Y
,41,12.8576,29.6796,12358.0,97.3,0.2962,0.277,Y,Y
,42,13.1557,29.9777,12656.0,298.1,0.3101,0.392,Y,
,43,13.4115,30.2335,12912.0,255.8,0.148,0.235,Y,
,44,13.5502,30.3722,13050.0,138.7,0.1854,0.255,Y,Y
,45,13.7526,30.5746,13253.0,202.4,0.3613,0.338,Y,
,46,13.8803,30.7023,13380.0,127.7,0.1906,0.271,Y,Y
,47,14.0425,30.8645,13542.0,162.2,0.2022,0.321,Y,
,48,14.1727,30.9947,13673.0,130.2,0.2795,0.433,Y,Y
,49,14.3335,31.1555,13834.0,160.8,0.2914,0.291,Y,
,50,14.6835,31.5055,14183.0,350.0,0.1158,0.185,Y,
,51,15.1515,31.9735,14651.0,468.0,0.5486,0.482,Y,
,52,15.4066,32.2286,14907.0,255.1,0.1224,0.211,Y,
,53,15.7366,32.5586,15237.0,330.0,0.1179,0.205,Y,
,54,15.8583,32.6803,15358.0,121.7,0.1496,0.202,Y,Y
,55,16.0137,32.8357,15514.0,155.4,0.5238,0.578,Y,
,56,16.1962,33.0182,15696.0,182.5,0.1012,0.198,Y,
,57,16.4413,33.2633,15941.0,245.1,0.1092,0.184,Y,
,58,16.7371,33.5591,16237.0,295.8,0.3193,0.426,Y,
,59,16.9206,33.7426,16421.0,183.5,0.1277,0.17,Y,
,60,17.0317,33.8537,16532.0,111.1,0.1497,0.266,Y,Y
,61,17.3315,34.1535,16831.0,299.8,0.319,0.357,Y,
,62,17.7537,34.5757,17254.0,422.2,0.2253,0.206,Y,
,63,17.9476,34.7696,17448.0,193.9,0.2249,0.241,Y,
,64,18.0684,34.8904,17568.0,120.8,0.118,0.205,Y,Y
,65,18.4226,35.2446,17923.0,354.2,0.1858,0.29,Y,
,66,18.5737,35.3957,18074.0,151.1,0.152,0.193,Y,
,67,18.7028,35.5248,18203.0,129.1,0.2128,0.261,Y,Y
,68,18.8517,35.6737,18352.0,148.9,0.3079,0.448,Y,Y
,69,19.0787,35.9007,18579.0,227.0,0.3033,0.345,Y,
,70,19.1712,35.9932,18671.0,92.5,0.1943,0.258,Y,Y
,71,19.2995,36.1215,18800.0,128.3,0.4265,0.327,Y,Y
,72,19.9393,36.7613,19439.0,639.8,0.2957,0.511,Y,
,73,20.0458,36.8678,19546.0,106.5,0.3442,0.387,Y,Y
,74,20.1421,36.9641,19642.0,96.3,0.4007,0.339,Y,Y
,75,20.7817,37.6037,20282.0,639.6,0.0751,0.203,Y,
,76,20.9324,37.7544,20432.0,150.7,0.5362,0.778,Y,
,77,21.2932,38.1152,20793.0,360.8,0.3932,0.523,Y,
,78,21.5187,38.3407,21019.0,225.5,0.1668,0.185,Y,
,79,21.6786,38.5006,21179.0,159.9,0.2024,0.236,Y,
,80,21.8272,38.6492,21327.0,148.6,0.4772,0.609,Y,Y
,81,21.9341,38.7561,21434.0,106.9,0.1808,0.196,Y,Y
,82,22.0734,38.8954,21573.0,139.3,0.0805,0.178,Y,Y
,83,22.1683,38.9903,21668.0,94.9,0.5053,0.485,Y,Y
,84,22.415,39.237,21915.0,246.7,0.3139,0.315,Y,
,85,22.5707,39.3927,22071.0,155.7,0.1727,0.213,Y,
,86,22.8421,39.6641,22342.0,271.4,0.2578,0.255,Y,
,87,23.0016,39.8236,22502.0,159.5,0.1193,0.168,Y,
