audit_keep,candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,peak_amplitude,confidence,in_stage_window,suspect_echo_lt_150ms
,1,1.0535,22.4325,554.0,553.5,0.1063,0.03,Y,
,2,1.3807,22.7597,881.0,327.2,0.1122,0.021,Y,
,3,1.5669,22.9459,1067.0,186.2,0.0588,0.116,Y,
,4,1.6891,23.0681,1189.0,122.2,0.0615,0.07,Y,Y
,5,1.8262,23.2052,1326.0,137.1,0.0759,0.046,Y,Y
,6,2.0307,23.4097,1531.0,204.5,0.1876,0.15,Y,
,7,2.3434,23.7224,1843.0,312.7,0.1903,0.311,Y,
,8,2.4582,23.8372,1958.0,114.8,0.0645,0.316,Y,Y
,9,2.597,23.976,2097.0,138.8,0.3438,0.333,Y,Y
,10,3.1763,24.5553,2676.0,579.3,0.2873,0.48,Y,
,11,3.3117,24.6907,2812.0,135.4,0.4454,0.329,Y,Y
,12,3.9255,25.3045,3425.0,613.8,0.3024,0.027,Y,
,13,4.0879,25.4669,3588.0,162.4,0.253,0.022,Y,
,14,4.2516,25.6306,3752.0,163.7,0.5439,0.352,Y,
,15,4.376,25.755,3876.0,124.4,0.3011,0.134,Y,Y
,16,4.7811,26.1601,4281.0,405.1,0.5043,0.323,Y,
,17,4.9396,26.3186,4440.0,158.5,0.2706,0.139,Y,
,18,5.1971,26.5761,4697.0,257.5,0.4428,0.166,Y,
,19,5.3655,26.7445,4866.0,168.4,0.195,0.139,Y,
,20,5.9417,27.3207,5442.0,576.2,0.1184,0.031,Y,
,21,5.9894,27.3684,5489.0,47.7,0.5656,0.357,Y,Y
,22,6.1381,27.5171,5638.0,148.7,0.2007,0.125,Y,Y
,23,6.4023,27.7813,5902.0,264.2,0.1772,0.079,Y,
,24,7.1161,28.4951,6616.0,713.8,0.2314,0.048,Y,
,25,7.252,28.631,6752.0,135.9,0.1578,0.017,Y,Y
,26,7.3946,28.7736,6895.0,142.6,0.2504,0.019,Y,Y
,27,7.6562,29.0352,7156.0,261.6,0.4307,0.342,Y,
,28,7.7936,29.1726,7294.0,137.4,0.2485,0.085,Y,Y
,29,8.1262,29.5052,7626.0,332.6,0.464,0.294,Y,
,30,8.3049,29.6839,7805.0,178.7,0.2235,0.107,Y,
,31,8.974,30.353,8474.0,669.1,0.1884,0.239,Y,
,32,9.1033,30.4823,8603.0,129.3,0.2586,0.117,Y,Y
,33,9.6705,31.0495,9170.0,567.2,0.5196,0.414,Y,
,34,10.1081,31.4871,9608.0,437.6,0.1865,0.109,Y,
,35,10.3352,31.7142,9835.0,227.1,0.175,0.028,Y,
,36,10.4337,31.8127,9934.0,98.5,0.105,0.085,Y,Y
,37,10.6226,32.0016,10123.0,188.9,0.1859,0.246,Y,
,38,10.7348,32.1138,10235.0,112.2,0.141,0.1,Y,Y
,39,10.977,32.356,10477.0,242.2,0.3026,0.101,Y,
,40,11.0711,32.4501,10571.0,94.1,0.2773,0.155,Y,Y
,41,11.27,32.649,10770.0,198.9,0.3152,0.143,Y,
,42,11.4183,32.7973,10918.0,148.3,0.1271,0.045,Y,Y
,43,11.5054,32.8844,11005.0,87.1,0.1618,0.191,Y,Y
,44,11.5651,32.9441,11065.0,59.7,0.2212,0.182,Y,Y
,45,11.7197,33.0987,11220.0,154.6,0.0667,0.049,Y,
,46,11.7762,33.1552,11276.0,56.5,0.1457,0.175,Y,Y
,47,11.9315,33.3105,11432.0,155.3,0.1226,0.05,Y,
,48,12.142,33.521,11642.0,210.5,0.1141,0.04,Y,
,49,12.26,33.639,11760.0,118.0,0.0609,0.061,Y,Y
,50,12.3337,33.7127,11834.0,73.7,0.0484,0.043,Y,Y
,51,12.4406,33.8196,11941.0,106.9,0.1165,0.05,Y,Y
,52,12.6233,34.0023,12123.0,182.7,0.676,0.757,Y,
,53,12.9495,34.3285,12450.0,326.2,0.1518,0.262,Y,
,54,13.0711,34.4501,12571.0,121.6,0.5811,0.526,Y,Y
,55,13.3498,34.7288,12850.0,278.7,0.2267,0.147,Y,
,56,13.4662,34.8452,12966.0,116.4,0.2518,0.266,Y,Y
,57,13.6419,35.0209,13142.0,175.7,0.3091,0.288,Y,
,58,13.9214,35.3004,13421.0,279.5,0.342,0.103,Y,
,59,14.2079,35.5869,13708.0,286.5,0.1073,0.027,Y,
,60,14.2522,35.6312,13752.0,44.3,0.1932,0.067,Y,Y
,61,14.3637,35.7427,13864.0,111.5,0.1901,0.139,Y,Y
,62,14.647,36.026,14147.0,283.3,0.0818,0.057,Y,
,63,15.0081,36.3871,14508.0,361.1,0.2379,0.125,Y,
,64,15.1516,36.5306,14652.0,143.5,0.1257,0.031,Y,Y
,65,15.325,36.704,14825.0,173.4,0.0841,0.037,Y,
,66,15.8194,37.1984,15319.0,494.4,0.3783,0.428,Y,
,67,16.2402,37.6192,15740.0,420.8,0.4998,0.397,Y,
,68,16.6802,38.0592,16180.0,440.0,0.3086,0.306,Y,
,69,17.115,38.494,16615.0,434.8,0.2581,0.259,Y,
,70,17.5186,38.8976,17019.0,403.6,0.479,0.376,Y,
,71,18.2149,39.5939,17715.0,696.3,0.0363,0.027,Y,
,72,18.3085,39.6875,17808.0,93.6,0.1723,0.335,Y,Y
