audit_keep,candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,peak_amplitude,confidence,in_stage_window,suspect_echo_lt_150ms
,1,1.251,20.6238,751.0,751.0,0.125,0.296,Y,
,2,1.5283,20.9011,1028.0,277.3,0.0752,0.196,Y,
,3,2.2872,21.66,1787.0,758.9,0.5852,0.939,Y,
,4,2.724,22.0968,2224.0,436.8,0.6298,0.591,Y,
,5,3.299,22.6718,2799.0,575.0,0.4617,0.53,Y,
,6,3.747,23.1198,3247.0,448.0,0.4228,0.468,Y,
,7,4.5064,23.8792,4006.0,759.4,0.4871,0.626,Y,
,8,5.1775,24.5503,4677.0,671.1,0.4008,0.525,Y,
,9,5.6993,25.0721,5199.0,521.8,0.3781,0.443,Y,
,10,6.467,25.8398,5967.0,767.7,0.1757,0.213,Y,
,11,6.8083,26.1811,6308.0,341.3,0.1579,0.213,Y,
,12,7.0442,26.417,6544.0,235.9,0.3713,0.462,Y,
,13,7.63,27.0028,7130.0,585.8,0.1282,0.22,Y,
,14,7.8967,27.2695,7397.0,266.7,0.3468,0.255,Y,
,15,8.4607,27.8335,7961.0,564.0,0.3325,0.276,Y,
,16,8.515,27.8878,8015.0,54.3,0.4269,0.513,Y,Y
,17,8.8884,28.2612,8388.0,373.4,0.1979,0.223,Y,
,18,9.2909,28.6637,8791.0,402.5,0.2541,0.311,Y,
,19,9.4537,28.8265,8954.0,162.8,0.1278,0.154,Y,
,20,9.5817,28.9545,9082.0,128.0,0.1141,0.173,Y,Y
,21,9.6887,29.0615,9189.0,107.0,0.2791,0.412,Y,Y
,22,9.8086,29.1814,9309.0,119.9,0.3611,0.339,Y,Y
,23,10.1704,29.5432,9670.0,361.8,0.0713,0.121,Y,
,24,10.5861,29.9589,10086.0,415.7,0.5874,0.662,Y,
,25,11.0661,30.4389,10566.0,480.0,0.497,0.495,Y,
,26,11.8537,31.2265,11354.0,787.6,0.2627,0.268,Y,
,27,11.9817,31.3545,11482.0,128.0,0.1931,0.258,Y,Y
,28,12.195,31.5678,11695.0,213.3,0.0512,0.129,Y,
,29,12.3157,31.6885,11816.0,120.7,0.0827,0.148,Y,Y
,30,12.7181,32.0909,12218.0,402.4,0.0626,0.119,Y,
,31,13.308,32.6808,12808.0,589.9,0.0887,0.135,Y,
,32,13.5204,32.8932,13020.0,212.4,0.6638,0.97,Y,
,33,14.3046,33.6774,13805.0,784.2,0.0644,0.181,Y,
,34,14.4059,33.7787,13906.0,101.3,0.4275,0.628,Y,Y
,35,15.0013,34.3741,14501.0,595.4,0.2765,0.353,Y,
,36,15.1817,34.5545,14682.0,180.4,0.3236,0.371,Y,
,37,15.7584,35.1312,15258.0,576.7,0.2574,0.328,Y,
,38,15.9513,35.3241,15451.0,192.9,0.1006,0.159,Y,
,39,16.1861,35.5589,15686.0,234.8,0.2669,0.274,Y,
