audit_keep,candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,peak_amplitude,confidence,in_stage_window,suspect_echo_lt_150ms
,1,1.1347,20.5271,635.0,634.7,0.0642,0.203,Y,
,2,1.4565,20.8489,957.0,321.8,0.0261,0.107,Y,
,3,2.2548,21.6472,1755.0,798.3,0.3326,0.708,Y,
,4,2.6867,22.0791,2187.0,431.9,0.265,0.385,Y,
,5,3.2619,22.6543,2762.0,575.2,0.3213,0.473,Y,
,6,3.7101,23.1025,3210.0,448.2,0.1583,0.287,Y,
,7,4.4737,23.8661,3974.0,763.6,0.1578,0.329,Y,
,8,5.1441,24.5365,4644.0,670.4,0.1397,0.3,Y,
,9,5.6687,25.0611,5169.0,524.6,0.477,0.46,Y,
,10,6.3507,25.7431,5851.0,682.0,0.1727,0.201,Y,
,11,6.6968,26.0892,6197.0,346.1,0.0306,0.093,Y,
,12,6.9955,26.3879,6496.0,298.7,0.0492,0.171,Y,
,13,7.0547,26.4471,6555.0,59.2,0.1864,0.18,Y,Y
,14,7.6399,27.0323,7140.0,585.2,0.6214,0.453,Y,
,15,7.78,27.1724,7280.0,140.1,0.3541,0.259,Y,Y
,16,8.4793,27.8717,7979.0,699.3,0.5693,0.633,Y,
,17,8.7827,28.1751,8283.0,303.4,0.2334,0.214,Y,
,18,9.1667,28.5591,8667.0,384.0,0.155,0.229,Y,
,19,9.3373,28.7297,8837.0,170.6,0.135,0.162,Y,
,20,9.4653,28.8577,8965.0,128.0,0.131,0.19,Y,Y
,21,9.6421,29.0345,9142.0,176.8,0.116,0.275,Y,
,22,9.6893,29.0817,9189.0,47.2,0.2089,0.248,Y,Y
,23,10.0413,29.4337,9541.0,352.0,0.1127,0.159,Y,
,24,10.5628,29.9552,10063.0,521.5,0.5874,0.746,Y,
,25,10.9923,30.3847,10492.0,429.5,0.1199,0.23,Y,
,26,11.7638,31.1562,11264.0,771.5,0.2175,0.256,Y,
,27,11.8653,31.2577,11365.0,101.5,0.331,0.315,Y,Y
,28,12.0787,31.4711,11579.0,213.4,0.2943,0.316,Y,
,29,12.196,31.5884,11696.0,117.3,0.0446,0.101,Y,Y
,30,12.3667,31.7591,11867.0,170.7,0.1263,0.145,Y,
,31,12.6013,31.9937,12101.0,234.6,0.0797,0.142,Y,
,32,13.2809,32.6733,12781.0,679.6,0.032,0.072,Y,
,33,13.4912,32.8836,12991.0,210.3,0.6638,0.9,Y,
,34,14.1693,33.5617,13669.0,678.1,0.1271,0.273,Y,
,35,14.3715,33.7639,13872.0,202.2,0.6071,0.752,Y,
,36,14.884,34.2764,14384.0,512.5,0.0812,0.197,Y,
,37,15.1433,34.5357,14643.0,259.3,0.3867,0.434,Y,
,38,15.6413,35.0337,15141.0,498.0,0.1547,0.266,Y,
,39,15.8227,35.2151,15323.0,181.4,0.105,0.164,Y,
,40,16.0787,35.4711,15579.0,256.0,0.0896,0.163,Y,
