audit_keep,candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,peak_amplitude,confidence,in_stage_window,suspect_echo_lt_150ms
,1,1.0427,29.3289,543.0,542.7,0.0926,0.155,Y,
,2,1.1493,29.4355,649.0,106.6,0.185,0.331,Y,Y
,3,1.3413,29.6275,841.0,192.0,0.1238,0.192,Y,
,4,1.4267,29.7129,927.0,85.4,0.0811,0.135,Y,Y
,5,1.576,29.8622,1076.0,149.3,0.0473,0.116,Y,Y
,6,1.8107,30.0969,1311.0,234.7,0.0617,0.118,Y,
,7,1.96,30.2462,1460.0,149.3,0.1722,0.188,Y,Y
,8,2.2693,30.5555,1769.0,309.3,0.0725,0.122,Y,
,9,2.536,30.8222,2036.0,266.7,0.0342,0.1,Y,
,10,3.9333,32.2195,3433.0,1397.3,0.336,0.554,Y,
,11,4.1787,32.4649,3679.0,245.4,0.2832,0.23,Y,
,12,4.3173,32.6035,3817.0,138.6,0.1947,0.234,Y,Y
,13,4.5947,32.8809,4095.0,277.4,0.0385,0.131,Y,
,14,4.7973,33.0835,4297.0,202.6,0.0407,0.09,Y,
,15,5.0533,33.3395,4553.0,256.0,0.0749,0.114,Y,
,16,5.7467,34.0329,5247.0,693.4,0.0423,0.099,Y,
,17,5.9387,34.2249,5439.0,192.0,0.0312,0.097,Y,
,18,7.2933,35.5795,6793.0,1354.6,0.6996,0.894,Y,
,19,7.5067,35.7929,7007.0,213.4,0.3978,0.269,Y,
,20,7.944,36.2302,7444.0,437.3,0.1335,0.194,Y,
,21,8.0827,36.3689,7583.0,138.7,0.0792,0.155,Y,Y
,22,8.2853,36.5715,7785.0,202.6,0.0841,0.155,Y,
,23,8.4027,36.6889,7903.0,117.4,0.2539,0.28,Y,Y
,24,8.776,37.0622,8276.0,373.3,0.1115,0.207,Y,
,25,9.0107,37.2969,8511.0,234.7,0.0661,0.121,Y,
,26,9.128,37.4142,8628.0,117.3,0.0586,0.108,Y,Y
,27,9.3093,37.5955,8809.0,181.3,0.4234,0.584,Y,
,28,9.4267,37.7129,8927.0,117.4,0.4092,0.279,Y,Y
,29,9.8853,38.1715,9385.0,458.6,0.0549,0.162,Y,
,30,9.9813,38.2675,9481.0,96.0,0.0337,0.098,Y,Y
,31,10.3547,38.6409,9855.0,373.4,0.0403,0.097,Y,
,32,10.5787,38.8649,10079.0,224.0,0.571,0.771,Y,
,33,11.336,39.6222,10836.0,757.3,0.1205,0.165,Y,
,34,11.4853,39.7715,10985.0,149.3,0.1671,0.25,Y,Y
,35,11.6347,39.9209,11135.0,149.4,0.2441,0.395,Y,Y
,36,11.8693,40.1555,11369.0,234.6,0.2047,0.206,Y,
,37,12.1573,40.4435,11657.0,288.0,0.0454,0.101,Y,
,38,12.4347,40.7209,11935.0,277.4,0.0903,0.134,Y,
,39,12.7867,41.0729,12287.0,352.0,0.0808,0.171,Y,
,40,13.0533,41.3395,12553.0,266.6,0.7213,0.973,Y,
,41,13.7573,42.0435,13257.0,704.0,0.0702,0.182,Y,
,42,13.9707,42.2569,13471.0,213.4,0.1646,0.255,Y,
,43,14.6533,42.9395,14153.0,682.6,0.366,0.618,Y,
,44,15.368,43.6542,14868.0,714.7,0.0345,0.133,Y,
,45,15.6667,43.9529,15167.0,298.7,0.015,0.061,Y,
,46,15.944,44.2302,15444.0,277.3,0.0306,0.079,Y,
,47,16.0613,44.3475,15561.0,117.3,0.6569,0.831,Y,Y
,48,16.7973,45.0835,16297.0,736.0,0.0356,0.146,Y,
,49,16.936,45.2222,16436.0,138.7,0.0928,0.131,Y,Y
,50,17.0747,45.3609,16575.0,138.7,0.5893,0.844,Y,Y
,51,17.9813,46.2675,17481.0,906.6,0.0924,0.135,Y,
,52,18.088,46.3742,17588.0,106.7,0.1181,0.214,Y,Y
,53,18.4933,46.7795,17993.0,405.3,0.1418,0.199,Y,
,54,18.6853,46.9715,18185.0,192.0,0.187,0.203,Y,
,55,19.0053,47.2915,18505.0,320.0,0.0933,0.159,Y,
,56,19.1547,47.4409,18655.0,149.4,0.057,0.123,Y,Y
,57,19.2507,47.5369,18751.0,96.0,0.1318,0.182,Y,Y
,58,19.3467,47.6329,18847.0,96.0,0.1315,0.171,Y,Y
,59,19.496,47.7822,18996.0,149.3,0.1068,0.193,Y,Y
,60,19.752,48.0382,19252.0,256.0,0.0772,0.143,Y,
,61,20.296,48.5822,19796.0,544.0,0.1302,0.197,Y,
,62,20.4133,48.6995,19913.0,117.3,0.0795,0.135,Y,Y
,63,20.6907,48.9769,20191.0,277.4,0.5889,0.904,Y,
,64,21.2667,49.5529,20767.0,576.0,0.061,0.155,Y,
,65,21.3733,49.6595,20873.0,106.6,0.1268,0.165,Y,Y
,66,21.4907,49.7769,20991.0,117.4,0.6127,0.763,Y,Y
,67,22.1627,50.4489,21663.0,672.0,0.1559,0.239,Y,
,68,22.2693,50.5555,21769.0,106.6,0.1147,0.174,Y,Y
,69,22.536,50.8222,22036.0,266.7,0.1319,0.186,Y,
,70,22.6427,50.9289,22143.0,106.7,0.1263,0.192,Y,Y
,71,22.7707,51.0569,22271.0,128.0,0.1302,0.198,Y,Y
,72,22.9093,51.1955,22409.0,138.6,0.1638,0.202,Y,Y
,73,23.1013,51.3875,22601.0,192.0,0.0527,0.101,Y,
,74,23.2507,51.5369,22751.0,149.4,0.0742,0.195,Y,Y
,75,23.7307,52.0169,23231.0,480.0,0.153,0.201,Y,
,76,23.816,52.1022,23316.0,85.3,0.1254,0.186,Y,Y
,77,23.912,52.1982,23412.0,96.0,0.1573,0.187,Y,Y
,78,24.008,52.2942,23508.0,96.0,0.2134,0.201,Y,Y
,79,24.2107,52.4969,23711.0,202.7,0.186,0.317,Y,
,80,24.7867,53.0729,24287.0,576.0,0.0722,0.122,Y,
,81,24.9893,53.2755,24489.0,202.6,0.0971,0.212,Y,
,82,25.0853,53.3715,24585.0,96.0,0.303,0.388,Y,Y
,83,25.2133,53.4995,24713.0,128.0,0.2175,0.317,Y,Y
,84,25.64,53.9262,25140.0,426.7,0.1119,0.306,Y,
,85,25.8533,54.1395,25353.0,213.3,0.1323,0.162,Y,
,86,25.9707,54.2569,25471.0,117.4,0.6886,0.867,Y,Y
,87,26.1947,54.4809,25695.0,224.0,0.1991,0.188,Y,
,88,26.7493,55.0355,26249.0,554.6,0.0238,0.086,Y,
,89,26.8453,55.1315,26345.0,96.0,0.1239,0.156,Y,Y
