audit_keep,candidate_number,time_fixture_s,time_source_s,ms_after_beep,split_from_prev_ms,peak_amplitude,confidence,in_stage_window,suspect_echo_lt_150ms
,1,0.9533,29.235,453.0,453.3,0.1078,0.158,Y,
,2,1.06,29.3417,560.0,106.7,0.0948,0.266,Y,Y
,3,1.2869,29.5686,787.0,226.9,0.0344,0.102,Y,
,4,1.4867,29.7684,987.0,199.8,0.0625,0.136,Y,
,5,1.7107,29.9924,1211.0,224.0,0.1213,0.166,Y,
,6,1.8707,30.1524,1371.0,160.0,0.1361,0.157,Y,
,7,2.18,30.4617,1680.0,309.3,0.0922,0.138,Y,
,8,2.436,30.7177,1936.0,256.0,0.1294,0.192,Y,
,9,3.492,31.7737,2992.0,1056.0,0.1425,0.162,Y,
,10,3.9176,32.1993,3418.0,425.6,0.6216,0.886,Y,
,11,4.228,32.5097,3728.0,310.4,0.1762,0.248,Y,
,12,4.3667,32.6484,3867.0,138.7,0.0818,0.195,Y,Y
,13,4.6973,32.979,4197.0,330.6,0.0743,0.111,Y,
,14,4.9959,33.2776,4496.0,298.6,0.0132,0.05,Y,
,15,5.508,33.7897,5008.0,512.1,0.0321,0.076,Y,
,16,5.6573,33.939,5157.0,149.3,0.0543,0.123,Y,Y
,17,5.8969,34.1786,5397.0,239.6,0.0224,0.076,Y,
,18,7.2877,35.5694,6788.0,1390.8,0.5638,0.872,Y,
,19,7.8653,36.147,7365.0,577.6,0.0842,0.169,Y,
,20,7.9827,36.2644,7483.0,117.4,0.0506,0.13,Y,Y
,21,8.1853,36.467,7685.0,202.6,0.0284,0.099,Y,
,22,8.3133,36.595,7813.0,128.0,0.0704,0.135,Y,Y
,23,8.676,36.9577,8176.0,362.7,0.0234,0.096,Y,
,24,8.7933,37.075,8293.0,117.3,0.074,0.134,Y,Y
,25,8.9213,37.203,8421.0,128.0,0.0735,0.137,Y,Y
,26,9.028,37.3097,8528.0,106.7,0.0624,0.121,Y,Y
,27,9.2916,37.5733,8792.0,263.6,0.7419,0.527,Y,
,28,9.796,38.0777,9296.0,504.4,0.0587,0.143,Y,
,29,9.892,38.1737,9392.0,96.0,0.0553,0.115,Y,Y
,30,10.2547,38.5364,9755.0,362.7,0.0194,0.071,Y,
,31,10.5669,38.8486,10067.0,312.2,0.2472,0.488,Y,
,32,11.0867,39.3684,10587.0,519.8,0.0768,0.115,Y,
,33,11.2467,39.5284,10747.0,160.0,0.0976,0.139,Y,
,34,11.3853,39.667,10885.0,138.6,0.1307,0.235,Y,Y
,35,11.6128,39.8945,11113.0,227.5,0.0707,0.194,Y,
,36,12.068,40.3497,11568.0,455.2,0.1297,0.167,Y,
,37,12.3347,40.6164,11835.0,266.7,0.0348,0.083,Y,
,38,12.6867,40.9684,12187.0,352.0,0.1092,0.178,Y,
,39,13.0081,41.2898,12508.0,321.4,0.1204,0.35,Y,
,40,13.668,41.9497,13168.0,659.9,0.129,0.251,Y,
,41,13.8707,42.1524,13371.0,202.7,0.078,0.212,Y,
,42,14.6365,42.9182,14137.0,765.8,0.1857,0.48,Y,
,43,15.2787,43.5604,14779.0,642.2,0.0454,0.14,Y,
,44,15.5667,43.8484,15067.0,288.0,0.0296,0.075,Y,
,45,15.8547,44.1364,15355.0,288.0,0.0241,0.067,Y,
,46,16.0546,44.3363,15555.0,199.9,0.6298,0.855,Y,
,47,16.708,44.9897,16208.0,653.4,0.0542,0.15,Y,
,48,16.8467,45.1284,16347.0,138.7,0.03,0.073,Y,Y
,49,17.0637,45.3454,16564.0,217.0,0.5092,0.702,Y,
,50,17.924,46.2057,17424.0,860.3,0.1469,0.218,Y,
,51,18.404,46.6857,17904.0,480.0,0.0718,0.139,Y,
,52,18.564,46.8457,18064.0,160.0,0.1567,0.185,Y,
,53,18.6707,46.9524,18171.0,106.7,0.3306,0.275,Y,Y
,54,18.916,47.1977,18416.0,245.3,0.0515,0.122,Y,
